experiment_id,model_family,base_model,features,serializer_name,split_type,seed,fold_id,max_length,epochs,learning_rate,batch_size,class_weight_power,label_smoothing,replay_mode,replay_size,macro_f1_raw,macro_f1_bias_tuned,macro_f1_bias_tuned_2stage,macro_f1,weakest_classes,top_confusions,prediction_distribution,artifact_path,val_logits_path,test_logits_path,inference_time_sec,runtime_sec,artifact_size_mb,train_command,notes,decision
20260703_112702_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold0,torch_gpu_transformer,xlm-roberta-large,serialized prompt/action/workspace text,current_v1,session_oof_fold0_of3,42,0/3,192,5,2e-05,8,0.5,0.02,last1,10000,0.730325,,,0.730325,list_directory:0.4497;web_search:0.5569;read_file:0.5590;grep_search:0.6075;ask_user:0.6088,"[[831, ""grep_search"", ""read_file""], [577, ""read_file"", ""list_directory""], [532, ""read_file"", ""grep_search""], [468, ""grep_search"", ""list_directory""], [393, ""list_directory"", ""read_file""], [294, ""glob_pattern"", ""read_file""], [242, ""glob_pattern"", ""list_directory""], [237, ""ask_user"", ""plan_task""]]","{""apply_patch"": 1618, ""ask_user"": 794, ""edit_file"": 3728, ""glob_pattern"": 1393, ""grep_search"": 2757, ""lint_or_typecheck"": 810, ""list_directory"": 2093, ""plan_task"": 899, ""read_file"": 3325, ""respond_only"": 1728, ""run_bash"": 1625, ""run_tests"": 1543, ""web_search"": 517, ""write_file"": 504}",,experiments/logits/20260703_112702_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold0_val_logits.pt,,,4443.853,0.000,"train_transformer.py --device cuda --split session_oof --n-folds 3 --fold-id 0 --base-model xlm-roberta-large --serializer current_v1 --max-length 192 --epochs 5 --batch-size 8 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix oof_xlmr_large_len192_ep5_replay_last1_fold0 --notes 'Track B OOF fold 0/3 xlm-r-large, recipe as fixed run (batch8 lr2e-5); fixed raw 0.743910 passed gate 0.739664' --no-research-log","Track B OOF fold 0/3 xlm-r-large, recipe as fixed run (batch8 lr2e-5); fixed raw 0.743910 passed gate 0.739664",oof fold complete; aggregate before decision
20260703_124258_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold1,torch_gpu_transformer,xlm-roberta-large,serialized prompt/action/workspace text,current_v1,session_oof_fold1_of3,42,1/3,192,5,2e-05,8,0.5,0.02,last1,10000,0.727557,,,0.727557,list_directory:0.4528;web_search:0.5605;read_file:0.5623;grep_search:0.6090;lint_or_typecheck:0.6091,"[[807, ""grep_search"", ""read_file""], [640, ""read_file"", ""grep_search""], [474, ""read_file"", ""list_directory""], [393, ""grep_search"", ""list_directory""], [373, ""list_directory"", ""read_file""], [273, ""glob_pattern"", ""read_file""], [253, ""list_directory"", ""grep_search""], [222, ""glob_pattern"", ""grep_search""]]","{""apply_patch"": 1697, ""ask_user"": 860, ""edit_file"": 3656, ""glob_pattern"": 1431, ""grep_search"": 3067, ""lint_or_typecheck"": 815, ""list_directory"": 1821, ""plan_task"": 841, ""read_file"": 3252, ""respond_only"": 1725, ""run_bash"": 1631, ""run_tests"": 1516, ""web_search"": 518, ""write_file"": 503}",,experiments/logits/20260703_124258_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold1_val_logits.pt,,,4442.035,0.000,"train_transformer.py --device cuda --split session_oof --n-folds 3 --base-model xlm-roberta-large --serializer current_v1 --max-length 192 --epochs 5 --batch-size 8 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --no-research-log --fold-id 1 --experiment-suffix oof_xlmr_large_len192_ep5_replay_last1_fold1 --notes 'Track B OOF fold 1/3 xlm-r-large, recipe as fixed run (batch8 lr2e-5)'","Track B OOF fold 1/3 xlm-r-large, recipe as fixed run (batch8 lr2e-5)",oof fold complete; aggregate before decision
20260703_135951_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold2,torch_gpu_transformer,xlm-roberta-large,serialized prompt/action/workspace text,current_v1,session_oof_fold2_of3,42,2/3,192,5,2e-05,8,0.5,0.02,last1,10000,0.725235,,,0.725235,list_directory:0.4678;read_file:0.5599;web_search:0.5798;lint_or_typecheck:0.5837;grep_search:0.6097,"[[906, ""grep_search"", ""read_file""], [570, ""read_file"", ""list_directory""], [482, ""read_file"", ""grep_search""], [424, ""grep_search"", ""list_directory""], [423, ""list_directory"", ""read_file""], [338, ""glob_pattern"", ""read_file""], [266, ""run_bash"", ""run_tests""], [230, ""ask_user"", ""plan_task""]]","{""apply_patch"": 1652, ""ask_user"": 675, ""edit_file"": 3694, ""glob_pattern"": 1368, ""grep_search"": 2627, ""lint_or_typecheck"": 774, ""list_directory"": 2050, ""plan_task"": 914, ""read_file"": 3545, ""respond_only"": 1727, ""run_bash"": 1540, ""run_tests"": 1636, ""web_search"": 634, ""write_file"": 497}",,experiments/logits/20260703_135951_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold2_val_logits.pt,,,4435.640,0.000,"train_transformer.py --device cuda --split session_oof --n-folds 3 --base-model xlm-roberta-large --serializer current_v1 --max-length 192 --epochs 5 --batch-size 8 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --no-research-log --fold-id 2 --experiment-suffix oof_xlmr_large_len192_ep5_replay_last1_fold2 --notes 'Track B OOF fold 2/3 xlm-r-large, recipe as fixed run (batch8 lr2e-5)'","Track B OOF fold 2/3 xlm-r-large, recipe as fixed run (batch8 lr2e-5)",oof fold complete; aggregate before decision
20260703_oof_xlmr_large_len192_ep5_replay_last1,torch_gpu_transformer_oof,,serialized prompt/action/workspace text,,session_oof,,oof,,,,,,,,,0.727784,0.729693,0.729941,0.729941,list_directory:0.4642;read_file:0.5646;web_search:0.5673;grep_search:0.6031;lint_or_typecheck:0.6130,"[[2733, ""grep_search"", ""read_file""], [1820, ""read_file"", ""list_directory""], [1438, ""grep_search"", ""list_directory""], [1319, ""read_file"", ""grep_search""], [1156, ""list_directory"", ""read_file""], [981, ""glob_pattern"", ""read_file""], [737, ""glob_pattern"", ""list_directory""], [733, ""ask_user"", ""plan_task""]]","{""apply_patch"": 4867, ""ask_user"": 2187, ""edit_file"": 11205, ""glob_pattern"": 4138, ""grep_search"": 7526, ""lint_or_typecheck"": 2441, ""list_directory"": 6550, ""plan_task"": 2856, ""read_file"": 10504, ""respond_only"": 5181, ""run_bash"": 4764, ""run_tests"": 4681, ""web_search"": 1611, ""write_file"": 1489}",,experiments/logits/20260703_112702_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold0_val_logits.pt;experiments/logits/20260703_124258_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold1_val_logits.pt;experiments/logits/20260703_135951_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold2_val_logits.pt,,,,,,Track B xlm-r-large 3-fold OOF aggregate; compare vs base OOF 2-stage baseline 0.741881,oof aggregate complete
20260703_oof_rule_boosts_xlmr_large_len192_ep5_replay_last1,torch_gpu_transformer_oof_rule_boost,,OOF logits + deterministic sample/logit rule boosts,,session_oof,,oof,,,,,,,,,0.729941,0.736276,,0.736276,list_directory:0.4670;read_file:0.5657;grep_search:0.6038;lint_or_typecheck:0.6130;web_search:0.6193,"[[2770, ""grep_search"", ""read_file""], [1767, ""read_file"", ""list_directory""], [1382, ""grep_search"", ""list_directory""], [1333, ""read_file"", ""grep_search""], [1170, ""list_directory"", ""read_file""], [990, ""glob_pattern"", ""read_file""], [832, ""ask_user"", ""plan_task""], [723, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4867, ""ask_user"": 2105, ""edit_file"": 11205, ""glob_pattern"": 4140, ""grep_search"": 7568, ""lint_or_typecheck"": 2441, ""list_directory"": 6404, ""plan_task"": 3104, ""read_file"": 10605, ""respond_only"": 5181, ""run_bash"": 4764, ""run_tests"": 4681, ""web_search"": 1446, ""write_file"": 1489}",experiments/artifacts/20260703_oof_rule_boosts_xlmr_large_len192_ep5_replay_last1_rule_boosts.json,experiments/logits/20260703_112702_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold0_val_logits.pt;experiments/logits/20260703_124258_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold1_val_logits.pt;experiments/logits/20260703_135951_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_large_len192_ep5_replay_last1_fold2_val_logits.pt,,,,,,Rule boosts on top of xlm-r-large 3-fold OOF,rule boost diagnostic complete
20260703_oof_sparse_svc_plus_rules_xlmr_large_len192_ep5_replay_last1,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,current_v1,session_oof,,oof,,,,,,,,,0.736221,0.743001,0.743198,0.743198,list_directory:0.4868;read_file:0.5782;grep_search:0.6015;lint_or_typecheck:0.6239;ask_user:0.6349,"[[2770, ""grep_search"", ""read_file""], [1707, ""read_file"", ""list_directory""], [1442, ""grep_search"", ""list_directory""], [1280, ""read_file"", ""grep_search""], [1061, ""list_directory"", ""read_file""], [982, ""glob_pattern"", ""read_file""], [788, ""ask_user"", ""plan_task""], [761, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4840, ""ask_user"": 2279, ""edit_file"": 11246, ""glob_pattern"": 4138, ""grep_search"": 7366, ""lint_or_typecheck"": 2051, ""list_directory"": 6596, ""plan_task"": 2952, ""read_file"": 10599, ""respond_only"": 5180, ""run_bash"": 4959, ""run_tests"": 4901, ""web_search"": 1414, ""write_file"": 1479}",experiments/artifacts/20260703_oof_sparse_svc_plus_rules_xlmr_large_len192_ep5_replay_last1_sparse_svc.json,experiments/logits/20260703_oof_sparse_svc_plus_rules_xlmr_large_len192_ep5_replay_last1_sparse_oof_logits.pt,,,,,,"Sparse SVC ensemble on xlm-r-large OOF + rule boosts, wide weight grid to match base promotion depth (weight 4.0)",sparse svc oof ensemble diagnostic complete
20260703_oof_ens_xlmr_base_large_w50,torch_gpu_transformer_oof,,serialized prompt/action/workspace text,,session_oof,,oof,,,,,,,,,0.733127,0.736412,0.736781,0.736781,list_directory:0.4697;read_file:0.5639;web_search:0.6015;grep_search:0.6072;ask_user:0.6172,"[[2587, ""grep_search"", ""read_file""], [1726, ""read_file"", ""list_directory""], [1506, ""read_file"", ""grep_search""], [1385, ""grep_search"", ""list_directory""], [1126, ""list_directory"", ""read_file""], [906, ""glob_pattern"", ""read_file""], [807, ""ask_user"", ""plan_task""], [715, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4905, ""ask_user"": 2092, ""edit_file"": 11180, ""glob_pattern"": 4271, ""grep_search"": 7921, ""lint_or_typecheck"": 2267, ""list_directory"": 6355, ""plan_task"": 3036, ""read_file"": 10115, ""respond_only"": 5177, ""run_bash"": 4908, ""run_tests"": 4753, ""web_search"": 1540, ""write_file"": 1480}",,experiments/logits/20260703_oof_ens_xlmr_base_large_w50_fold0_val_logits.pt;experiments/logits/20260703_oof_ens_xlmr_base_large_w50_fold1_val_logits.pt;experiments/logits/20260703_oof_ens_xlmr_base_large_w50_fold2_val_logits.pt,,,,,,"Equal-weight softmax ensemble of base+large OOF logits (w=0.5), full tune-chain comparison vs singles",oof aggregate complete
20260703_oof_rule_boosts_ens_xlmr_base_large_w50,torch_gpu_transformer_oof_rule_boost,,OOF logits + deterministic sample/logit rule boosts,,session_oof,,oof,,,,,,,,,0.736781,0.742042,,0.742042,list_directory:0.4710;read_file:0.5730;grep_search:0.6058;lint_or_typecheck:0.6207;web_search:0.6295,"[[2815, ""grep_search"", ""read_file""], [1698, ""read_file"", ""list_directory""], [1360, ""grep_search"", ""list_directory""], [1253, ""read_file"", ""grep_search""], [1229, ""list_directory"", ""read_file""], [991, ""glob_pattern"", ""read_file""], [768, ""ask_user"", ""plan_task""], [708, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4904, ""ask_user"": 2273, ""edit_file"": 11180, ""glob_pattern"": 4268, ""grep_search"": 7302, ""lint_or_typecheck"": 2267, ""list_directory"": 6287, ""plan_task"": 2997, ""read_file"": 10826, ""respond_only"": 5177, ""run_bash"": 4904, ""run_tests"": 4752, ""web_search"": 1383, ""write_file"": 1480}",experiments/artifacts/20260703_oof_rule_boosts_ens_xlmr_base_large_w50_rule_boosts.json,experiments/logits/20260703_oof_ens_xlmr_base_large_w50_fold0_val_logits.pt;experiments/logits/20260703_oof_ens_xlmr_base_large_w50_fold1_val_logits.pt;experiments/logits/20260703_oof_ens_xlmr_base_large_w50_fold2_val_logits.pt,,,,,,Rule boosts on base+large w50 ensemble OOF,rule boost diagnostic complete
20260703_oof_sparse_svc_plus_rules_ens_xlmr_base_large_w50,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,current_v1,session_oof,,oof,,,,,,,,,0.742042,0.746459,0.746763,0.746763,list_directory:0.4869;read_file:0.5773;grep_search:0.6087;lint_or_typecheck:0.6342;ask_user:0.6363,"[[2673, ""grep_search"", ""read_file""], [1675, ""read_file"", ""list_directory""], [1407, ""grep_search"", ""list_directory""], [1367, ""read_file"", ""grep_search""], [1084, ""list_directory"", ""read_file""], [960, ""glob_pattern"", ""read_file""], [816, ""ask_user"", ""plan_task""], [740, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4817, ""ask_user"": 2202, ""edit_file"": 11280, ""glob_pattern"": 4197, ""grep_search"": 7595, ""lint_or_typecheck"": 2372, ""list_directory"": 6471, ""plan_task"": 3050, ""read_file"": 10444, ""respond_only"": 5180, ""run_bash"": 4761, ""run_tests"": 4768, ""web_search"": 1384, ""write_file"": 1479}",experiments/artifacts/20260703_oof_sparse_svc_plus_rules_ens_xlmr_base_large_w50_sparse_svc.json,experiments/logits/20260703_oof_sparse_svc_plus_rules_ens_xlmr_base_large_w50_sparse_oof_logits.pt,,,,,,"Sparse SVC on base+large w50 ensemble OOF + rules, wide weight grid",sparse svc oof ensemble diagnostic complete
20260703_161133_gpu_transformer_session_current_v1_len192_replay-last1_m2_focal_len192_ep5_replay_last1_seed42,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session,42,,192,5,2e-05,16,0.5,0.02,last1,10000,0.741530,0.747490,0.748293,0.748293,list_directory:0.5093;read_file:0.6025;web_search:0.6049;grep_search:0.6099;ask_user:0.6320,"[[565, ""grep_search"", ""read_file""], [307, ""read_file"", ""list_directory""], [260, ""grep_search"", ""list_directory""], [227, ""list_directory"", ""read_file""], [217, ""glob_pattern"", ""read_file""], [191, ""read_file"", ""grep_search""], [157, ""ask_user"", ""plan_task""], [145, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 952, ""ask_user"": 429, ""edit_file"": 2233, ""glob_pattern"": 848, ""grep_search"": 1365, ""lint_or_typecheck"": 426, ""list_directory"": 1262, ""plan_task"": 613, ""read_file"": 2269, ""respond_only"": 1052, ""run_bash"": 1000, ""run_tests"": 935, ""web_search"": 313, ""write_file"": 304}",,experiments/logits/20260703_161133_gpu_transformer_session_current_v1_len192_replay-last1_m2_focal_len192_ep5_replay_last1_seed42_val_logits.pt,,,1326.913,0.000,"train_transformer.py --device cuda --split session --base-model xlm-roberta-base --serializer current_v1 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --loss focal --focal-gamma 2.0 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.0 --tokenize-batch-size 1024 --no-research-log --max-length 192 --seed 42 --experiment-suffix m2_focal_len192_ep5_replay_last1_seed42 --notes 'M2 length x focal screen lane A: len192 seed42, recipe = canonical fixed baseline except loss=focal g2.0; judge by within-lane paired delta + explorer-cluster per-class F1'","M2 length x focal screen lane A: len192 seed42, recipe = canonical fixed baseline except loss=focal g2.0; judge by within-lane paired delta + explorer-cluster per-class F1",keep as GPU candidate
20260704_oof_sparse_screen_ens_w50_C002,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,current_v1,session_oof,,oof,,,,,,,,,0.742042,0.745925,0.746341,0.746341,list_directory:0.4855;read_file:0.5789;grep_search:0.6080;lint_or_typecheck:0.6319;web_search:0.6415,"[[2753, ""grep_search"", ""read_file""], [1687, ""read_file"", ""list_directory""], [1399, ""grep_search"", ""list_directory""], [1300, ""read_file"", ""grep_search""], [1110, ""list_directory"", ""read_file""], [987, ""glob_pattern"", ""read_file""], [762, ""ask_user"", ""plan_task""], [745, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4821, ""ask_user"": 2309, ""edit_file"": 11254, ""glob_pattern"": 4117, ""grep_search"": 7444, ""lint_or_typecheck"": 2395, ""list_directory"": 6473, ""plan_task"": 2958, ""read_file"": 10645, ""respond_only"": 5179, ""run_bash"": 4820, ""run_tests"": 4726, ""web_search"": 1380, ""write_file"": 1479}",experiments/artifacts/20260704_oof_sparse_screen_ens_w50_C002_sparse_svc.json,experiments/logits/20260704_oof_sparse_screen_ens_w50_C002_sparse_oof_logits.pt,,,,,,"sparse retune screen: C=0.02 vs incumbent 0.05, blend w2 fixed, ens base+large chain",sparse svc oof ensemble diagnostic complete
20260704_oof_sparse_screen_ens_w50_C015,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,current_v1,session_oof,,oof,,,,,,,,,0.742042,0.745117,0.745493,0.745493,list_directory:0.4858;read_file:0.5641;grep_search:0.6153;lint_or_typecheck:0.6309;ask_user:0.6314,"[[2301, ""grep_search"", ""read_file""], [1767, ""read_file"", ""grep_search""], [1706, ""read_file"", ""list_directory""], [1408, ""grep_search"", ""list_directory""], [944, ""list_directory"", ""read_file""], [833, ""glob_pattern"", ""read_file""], [818, ""ask_user"", ""plan_task""], [752, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4705, ""ask_user"": 2209, ""edit_file"": 11369, ""glob_pattern"": 4180, ""grep_search"": 8622, ""lint_or_typecheck"": 2282, ""list_directory"": 6524, ""plan_task"": 3006, ""read_file"": 9366, ""respond_only"": 5180, ""run_bash"": 4927, ""run_tests"": 4737, ""web_search"": 1415, ""write_file"": 1478}",experiments/artifacts/20260704_oof_sparse_screen_ens_w50_C015_sparse_svc.json,experiments/logits/20260704_oof_sparse_screen_ens_w50_C015_sparse_oof_logits.pt,,,,,,"sparse retune screen: C=0.15 vs incumbent 0.05, blend w2 fixed, ens base+large chain",sparse svc oof ensemble diagnostic complete
20260704_oof_sparse_screen_ens_w50_char400k,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,current_v1,session_oof,,oof,,,,,,,,,0.742042,0.746459,0.746763,0.746763,list_directory:0.4869;read_file:0.5773;grep_search:0.6087;lint_or_typecheck:0.6342;ask_user:0.6363,"[[2673, ""grep_search"", ""read_file""], [1675, ""read_file"", ""list_directory""], [1407, ""grep_search"", ""list_directory""], [1367, ""read_file"", ""grep_search""], [1084, ""list_directory"", ""read_file""], [960, ""glob_pattern"", ""read_file""], [816, ""ask_user"", ""plan_task""], [740, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4817, ""ask_user"": 2202, ""edit_file"": 11280, ""glob_pattern"": 4197, ""grep_search"": 7595, ""lint_or_typecheck"": 2372, ""list_directory"": 6471, ""plan_task"": 3050, ""read_file"": 10444, ""respond_only"": 5180, ""run_bash"": 4761, ""run_tests"": 4768, ""web_search"": 1384, ""write_file"": 1479}",experiments/artifacts/20260704_oof_sparse_screen_ens_w50_char400k_sparse_svc.json,experiments/logits/20260704_oof_sparse_screen_ens_w50_char400k_sparse_oof_logits.pt,,,,,,"sparse retune screen: char_features 400k vs incumbent 220k, C=0.05, blend w2 fixed",sparse svc oof ensemble diagnostic complete
20260703_163751_gpu_transformer_session_current_v1_len384_replay-last1_m2_focal_len384_ep5_replay_last1_seed42,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session,42,,384,5,2e-05,16,0.5,0.02,last1,10000,0.742224,0.745472,0.746318,0.746318,list_directory:0.4556;read_file:0.5765;grep_search:0.5989;glob_pattern:0.6309;web_search:0.6316,"[[650, ""grep_search"", ""read_file""], [323, ""list_directory"", ""read_file""], [291, ""read_file"", ""list_directory""], [260, ""glob_pattern"", ""read_file""], [229, ""grep_search"", ""list_directory""], [212, ""read_file"", ""grep_search""], [158, ""ask_user"", ""plan_task""], [130, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 953, ""ask_user"": 479, ""edit_file"": 2235, ""glob_pattern"": 759, ""grep_search"": 1359, ""lint_or_typecheck"": 424, ""list_directory"": 1111, ""plan_task"": 597, ""read_file"": 2511, ""respond_only"": 1049, ""run_bash"": 1053, ""run_tests"": 891, ""web_search"": 273, ""write_file"": 307}",,experiments/logits/20260703_163751_gpu_transformer_session_current_v1_len384_replay-last1_m2_focal_len384_ep5_replay_last1_seed42_val_logits.pt,,,1415.235,0.000,"train_transformer.py --device cuda --split session --base-model xlm-roberta-base --serializer current_v1 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --loss focal --focal-gamma 2.0 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.0 --tokenize-batch-size 1024 --no-research-log --max-length 384 --seed 42 --experiment-suffix m2_focal_len384_ep5_replay_last1_seed42 --notes 'M2 length x focal screen lane A: len384 seed42, recipe = canonical fixed baseline except loss=focal g2.0; judge by within-lane paired delta + explorer-cluster per-class F1'","M2 length x focal screen lane A: len384 seed42, recipe = canonical fixed baseline except loss=focal g2.0; judge by within-lane paired delta + explorer-cluster per-class F1",keep as GPU candidate
20260703_170302_gpu_transformer_session_current_v1_len448_replay-last1_m2_focal_len448_ep5_replay_last1_seed42,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session,42,,448,5,2e-05,16,0.5,0.02,last1,10000,0.749699,0.754362,0.755278,0.755278,list_directory:0.4702;read_file:0.5876;grep_search:0.6092;ask_user:0.6242;glob_pattern:0.6378,"[[565, ""grep_search"", ""read_file""], [343, ""read_file"", ""list_directory""], [267, ""grep_search"", ""list_directory""], [254, ""list_directory"", ""read_file""], [217, ""glob_pattern"", ""read_file""], [199, ""read_file"", ""grep_search""], [187, ""ask_user"", ""plan_task""], [157, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 961, ""ask_user"": 387, ""edit_file"": 2225, ""glob_pattern"": 824, ""grep_search"": 1382, ""lint_or_typecheck"": 495, ""list_directory"": 1283, ""plan_task"": 657, ""read_file"": 2262, ""respond_only"": 1052, ""run_bash"": 968, ""run_tests"": 899, ""web_search"": 302, ""write_file"": 304}",,experiments/logits/20260703_170302_gpu_transformer_session_current_v1_len448_replay-last1_m2_focal_len448_ep5_replay_last1_seed42_val_logits.pt,,,1451.090,0.000,"train_transformer.py --device cuda --split session --base-model xlm-roberta-base --serializer current_v1 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --loss focal --focal-gamma 2.0 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.0 --tokenize-batch-size 1024 --no-research-log --max-length 448 --seed 42 --experiment-suffix m2_focal_len448_ep5_replay_last1_seed42 --notes 'M2 length x focal screen lane A: len448 seed42, recipe = canonical fixed baseline except loss=focal g2.0; judge by within-lane paired delta + explorer-cluster per-class F1'","M2 length x focal screen lane A: len448 seed42, recipe = canonical fixed baseline except loss=focal g2.0; judge by within-lane paired delta + explorer-cluster per-class F1",keep as GPU candidate
20260703_165222_gpu_transformer_session_current_v1_len192_replay-last1_m2_focal_len192_ep5_replay_last1_seed43,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session,43,,192,5,2e-05,16,0.5,0.02,last1,10000,0.747106,0.752309,0.753149,0.753149,list_directory:0.5222;read_file:0.5866;ask_user:0.5878;grep_search:0.6064;glob_pattern:0.6473,"[[606, ""grep_search"", ""read_file""], [348, ""read_file"", ""list_directory""], [252, ""grep_search"", ""list_directory""], [219, ""ask_user"", ""plan_task""], [210, ""read_file"", ""grep_search""], [208, ""list_directory"", ""read_file""], [200, ""glob_pattern"", ""read_file""], [159, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 952, ""ask_user"": 355, ""edit_file"": 2277, ""glob_pattern"": 814, ""grep_search"": 1382, ""lint_or_typecheck"": 495, ""list_directory"": 1358, ""plan_task"": 750, ""read_file"": 2234, ""respond_only"": 1038, ""run_bash"": 894, ""run_tests"": 899, ""web_search"": 264, ""write_file"": 289}",,experiments/logits/20260703_165222_gpu_transformer_session_current_v1_len192_replay-last1_m2_focal_len192_ep5_replay_last1_seed43_val_logits.pt,,,3663.822,0.000,"train_transformer.py --device cuda --split session --base-model xlm-roberta-base --serializer current_v1 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --loss focal --focal-gamma 2.0 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.0 --tokenize-batch-size 1024 --no-research-log --max-length 192 --seed 43 --experiment-suffix m2_focal_len192_ep5_replay_last1_seed43 --notes 'M2 length x focal screen lane B: len192 seed43, recipe = canonical fixed baseline except loss=focal g2.0; judge by within-lane paired delta + explorer-cluster per-class F1'","M2 length x focal screen lane B: len192 seed43, recipe = canonical fixed baseline except loss=focal g2.0; judge by within-lane paired delta + explorer-cluster per-class F1",keep as GPU candidate
